Pincode,state,district,Total,age_0_5,age_5_17,age_18_greater,Dominant_Age,Latitude,Longitude
793150,Meghalaya,West Jaintia Hills,6575,1635,2945,1995,age_5_17,25.453299999999999,92.444179000000005
793150,Meghalaya,West Jaintia Hills,6575,1635,2945,1995,age_5_17,25.294153000000001,92.165830999999997
793150,Meghalaya,West Jaintia Hills,6575,1635,2945,1995,age_5_17,25.584911000000002,92.385390999999998
793150,Meghalaya,West Jaintia Hills,6575,1635,2945,1995,age_5_17,25.567620000000002,92.373388000000006
793121,Meghalaya,East Khasi Hills,5471,727,2820,1924,age_5_17,25.5739167,91.8848611
248001,Uttarakhand,Dehradun,5011,3894,1000,117,age_0_5,30.3258611,78.0355000
248001,Uttarakhand,Dehradun,5011,3894,1000,117,age_0_5,30.3249444,78.0416667
248001,Uttarakhand,Dehradun,5011,3894,1000,117,age_0_5,30.3353611,78.0144722
248001,Uttarakhand,Dehradun,5011,3894,1000,117,age_0_5,30.3096667,78.0486389
248001,Uttarakhand,Dehradun,5011,3894,1000,117,age_0_5,30.3438056,78.0608611
248001,Uttarakhand,Dehradun,5011,3894,1000,117,age_0_5,30.3251100,78.0249000
248001,Uttarakhand,Dehradun,5011,3894,1000,117,age_0_5,30.3402778,78.0513889
248001,Uttarakhand,Dehradun,5011,3894,1000,117,age_0_5,30.3098056,78.0616111
248001,Uttarakhand,Dehradun,5011,3894,1000,117,age_0_5,30.3215000,78.0364722
248001,Uttarakhand,Dehradun,5011,3894,1000,117,age_0_5,30.3157778,78.0410833
248001,Uttarakhand,Dehradun,5011,3894,1000,117,age_0_5,30.3370556,78.0561389
248001,Uttarakhand,Dehradun,5011,3894,1000,117,age_0_5,30.3207500,78.0207500
248001,Uttarakhand,Dehradun,5011,3894,1000,117,age_0_5,30.3230000,78.0293333
248001,Uttarakhand,Dehradun,5011,3894,1000,117,age_0_5,30.3299167,78.0602778
248001,Uttarakhand,Dehradun,5011,3894,1000,117,age_0_5,30.3296111,78.0561389
248001,Uttarakhand,Dehradun,5011,3894,1000,117,age_0_5,30.3136000,78.0404500
248001,Uttarakhand,Dehradun,5011,3894,1000,117,age_0_5,30.3382778,77.9934722
248001,Uttarakhand,Dehradun,5011,3894,1000,117,age_0_5,30.0000278,78.0268889
248001,Uttarakhand,Dehradun,5011,3894,1000,117,age_0_5,30.2630000,78.0323000
248001,Uttarakhand,Dehradun,5011,3894,1000,117,age_0_5,30.3160000,78.0320000
248001,Uttarakhand,Dehradun,5011,3894,1000,117,age_0_5,30.3163611,78.0317778
110092,Delhi,East Delhi,4665,3328,1185,152,age_0_5,28.6270000,77.2850278
110092,Delhi,East Delhi,4665,3328,1185,152,age_0_5,28.6921111,77.3042222
110092,Delhi,East Delhi,4665,3328,1185,152,age_0_5,28.6921111,77.3042222
110092,Delhi,East Delhi,4665,3328,1185,152,age_0_5,28.6336389,77.3111944
110092,Delhi,East Delhi,4665,3328,1185,152,age_0_5,28.6350000,77.2895556
110092,Delhi,East Delhi,4665,3328,1185,152,age_0_5,28.6922500,77.3042222
110092,Delhi,East Delhi,4665,3328,1185,152,age_0_5,28.6617778,77.3059722
110092,Delhi,East Delhi,4665,3328,1185,152,age_0_5,28.6522222,77.3064444
110092,Delhi,East Delhi,4665,3328,1185,152,age_0_5,28.6270000,77.2063333
793120,Meghalaya,West Khasi Hills,4558,820,2206,1532,age_5_17,25.359285,91.255364
793120,Meghalaya,West Khasi Hills,4558,820,2206,1532,age_5_17,25.777241,91.746475000000004
793120,Meghalaya,West Khasi Hills,4558,820,2206,1532,age_5_17,25.724253000000001,91.531891000000002
793120,Meghalaya,West Khasi Hills,4558,820,2206,1532,age_5_17,25.630113999999999,91.640343000000001
793120,Meghalaya,West Khasi Hills,4558,820,2206,1532,age_5_17,25.596738999999999,91.689929000000006
793120,Meghalaya,West Khasi Hills,4558,820,2206,1532,age_5_17,25.6513380,91.2299320
793120,Meghalaya,West Khasi Hills,4558,820,2206,1532,age_5_17,25.743880900000001,91.422348
793120,Meghalaya,West Khasi Hills,4558,820,2206,1532,age_5_17,25.249275999999998,91.708661000000006
793120,Meghalaya,West Khasi Hills,4558,820,2206,1532,age_5_17,25.597377999999999,91.578439000000003
793120,Meghalaya,West Khasi Hills,4558,820,2206,1532,age_5_17,25.788163900000001,91.513947000000002
793120,Meghalaya,West Khasi Hills,4558,820,2206,1532,age_5_17,25.771095500000001,91.575626099999994
793120,Meghalaya,West Khasi Hills,4558,820,2206,1532,age_5_17,25.716298999999999,91.544242999999994
793120,Meghalaya,West Khasi Hills,4558,820,2206,1532,age_5_17,25.605225000000001,91.707251999999997
816107,Jharkhand,Pakur,4364,2244,2081,39,age_0_5,24.6383970,87.8485180
816107,Jharkhand,Pakur,4364,2244,2081,39,age_0_5,24.6372000,87.8108300
816107,Jharkhand,Pakur,4364,2244,2081,39,age_0_5,24.6383960,87.8485190
816107,Jharkhand,Pakur,4364,2244,2081,39,age_0_5,24.5536800,87.6581130
816107,Jharkhand,Pakur,4364,2244,2081,39,age_0_5,24.6372000,87.8108300
816107,Jharkhand,Pakur,4364,2244,2081,39,age_0_5,24.6383960,87.8485190
816107,Jharkhand,Pakur,4364,2244,2081,39,age_0_5,24.6372000,87.8108300
816107,Jharkhand,Pakur,4364,2244,2081,39,age_0_5,24.6383930,87.8485220
816107,Jharkhand,Pakur,4364,2244,2081,39,age_0_5,24.6372000,87.8108300
816107,Jharkhand,Pakur,4364,2244,2081,39,age_0_5,24.2445020,87.2417440
816107,Jharkhand,Pakur,4364,2244,2081,39,age_0_5,24.6372000,87.8108300
816107,Jharkhand,Pakur,4364,2244,2081,39,age_0_5,24.6383960,87.8485190
816107,Jharkhand,Pakur,4364,2244,2081,39,age_0_5,24.589434000000001,87.765343000000001
816107,Jharkhand,Pakur,4364,2244,2081,39,age_0_5,24.6372000,87.8108300
816107,Jharkhand,Pakur,4364,2244,2081,39,age_0_5,24.6372000,87.8108300
816107,Jharkhand,Pakur,4364,2244,2081,39,age_0_5,24.6383960,87.8485190
816107,Jharkhand,Pakur,4364,2244,2081,39,age_0_5,24.7071620,87.7072369
816107,Jharkhand,Pakur,4364,2244,2081,39,age_0_5,24.2445020,87.2417440
816107,Jharkhand,Pakur,4364,2244,2081,39,age_0_5,24.6372000,87.8108300
816107,Jharkhand,Pakur,4364,2244,2081,39,age_0_5,24.7071640,87.7072349
816107,Jharkhand,Pakur,4364,2244,2081,39,age_0_5,24.6383950,87.8485200
816107,Jharkhand,Pakur,4364,2244,2081,39,age_0_5,24.6372000,87.8108300
794104,Meghalaya,West Garo Hills,4342,1836,1641,865,age_0_5,25.845445999999999,90.150745999999998
794104,Meghalaya,West Garo Hills,4342,1836,1641,865,age_0_5,25.5124722,90.2206389
794104,Meghalaya,West Garo Hills,4342,1836,1641,865,age_0_5,25.815249000000001,90.190433999999996
794104,Meghalaya,West Garo Hills,4342,1836,1641,865,age_0_5,25.876177999999999,90.211573999999999
794104,Meghalaya,West Garo Hills,4342,1836,1641,865,age_0_5,25.58466,90.314819999999997
794104,Meghalaya,West Garo Hills,4342,1836,1641,865,age_0_5,25.851991000000002,90.135923000000005
793015,Meghalaya,East Khasi Hills,4183,460,1986,1737,age_5_17,25.375595000000001,92.062973999999997
793015,Meghalaya,East Khasi Hills,4183,460,1986,1737,age_5_17,25.662514999999999,91.840389999999999
793015,Meghalaya,East Khasi Hills,4183,460,1986,1737,age_5_17,25.336580000000001,92.091245999999998
793015,Meghalaya,East Khasi Hills,4183,460,1986,1737,age_5_17,25.350671999999999,92.092072000000002
793015,Meghalaya,East Khasi Hills,4183,460,1986,1737,age_5_17,25.470803,92.011705000000006
793015,Meghalaya,East Khasi Hills,4183,460,1986,1737,age_5_17,25.5739167,91.8848611
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8050000,79.0160000
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8050000,79.0160000
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8050000,79.0160000
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8050000,79.0160000
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8050000,79.0160000
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8005952,79.0312413
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8090556,79.0209167
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8050833,79.0160833
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8050000,79.0160000
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8050000,79.0160000
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8050000,79.0160000
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8050000,79.0160000
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8050000,79.0160000
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.7760278,79.0180000
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8007222,79.0223056
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8097778,79.0352778
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8082500,79.0253056
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.7888611,79.0137500
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8050000,79.0160000
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8050000,79.0160000
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8050000,79.0160000
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8050000,79.0160000
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8050000,79.0160000
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8050000,79.0160000
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8108611,79.0253889
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8050000,79.0160000
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.7890000,79.2600000
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.821691600000001,79.035865599999994
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8050000,79.0160000
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8050000,79.0160000
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.6100000,79.1600000
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8050000,79.0160000
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.6100000,79.1600000
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8050000,79.0160000
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8050000,79.0160000
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8050000,79.0160000
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8050000,79.0160000
244901,Uttar Pradesh,Rampur,4108,2292,1739,77,age_0_5,28.8050000,79.0160000
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.421579000000001,93.539451999999997
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.174209999999999,93.590698000000003
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.398679999999999,93.715379999999996
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.347204999999999,93.679300999999995
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.416405999999998,93.266740999999996
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.346297,93.701761000000005
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.396356000000001,93.458890999999994
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.44088,93.496170000000006
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,23.500900000000001,92.701149999999998
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.349352,93.699320999999998
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.370439000000001,93.628314000000003
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.475825,93.587372999999999
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.532257999999999,93.102895000000004
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.485337999999999,93.312574999999995
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.35725,93.70280556
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.433755000000001,93.719357000000002
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.562023,93.460792999999995
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.667629999999999,93.947959999999995
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.38186,93.702619999999996
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.402221999999998,93.705849999999998
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.483777,93.535516000000001
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.323613999999999,93.510064999999997
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.379497000000001,93.484155000000001
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.458117999999999,93.644429000000002
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.452809999999999,93.576449999999994
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.381861000000001,93.702620999999994
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.712797999999999,94.015855999999999
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.49146,93.481139999999996
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.381997999999999,93.705382
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.341377000000001,93.456451999999999
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.398441999999999,93.433580000000006
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.423639999999999,93.713493999999997
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.36318,93.574185
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.36674,93.700387000000006
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.662610999999998,93.167432000000005
795128,Manipur,Churachandpur,3984,990,2909,85,age_5_17,24.241281000000001,93.537008999999998
143001,Punjab,Amritsar,3842,2951,780,111,age_0_5,31.6300000,74.8700000
143001,Punjab,Amritsar,3842,2951,780,111,age_0_5,31.6500000,74.8800000
143001,Punjab,Amritsar,3842,2951,780,111,age_0_5,31.6400000,74.8900000
143001,Punjab,Amritsar,3842,2951,780,111,age_0_5,31.6374921,74.8660101
143001,Punjab,Amritsar,3842,2951,780,111,age_0_5,31.6600000,74.8700000
143001,Punjab,Amritsar,3842,2951,780,111,age_0_5,31.6300000,74.8800000
143001,Punjab,Amritsar,3842,2951,780,111,age_0_5,31.64,74.877
143001,Punjab,Amritsar,3842,2951,780,111,age_0_5,31.62,74.86
143001,Punjab,Amritsar,3842,2951,780,111,age_0_5,31.6385610,74.8825570
143001,Punjab,Amritsar,3842,2951,780,111,age_0_5,31.645,74.893
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.641608999999999,90.616754
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.566853999999999,90.712115999999995
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.508561,90.461601000000002
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.537583999999999,90.749142000000006
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.599304,90.158253000000002
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.443663999999998,90.581593999999996
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.666284000000001,90.618780000000001
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.570128,90.741073999999998
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.664494999999999,90.470962
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.629493,90.622494000000003
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.604911999999999,90.624663999999996
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.519608000000002,90.468749000000003
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.517757,90.606302999999997
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.473427999999998,90.571290000000005
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.464352000000002,90.700256999999993
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.647466999999999,90.613870000000006
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.614605999999998,90.485645000000005
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.463424,90.539793000000003
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.57282,90.414199999999994
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.572800000000001,90.414249999999996
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.664280000000002,90.555531999999999
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.550046999999999,90.538357000000005
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.493122,90.324617000000003
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.506087999999998,90.500150000000005
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.525939000000001,90.737837999999996
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.450966000000001,90.684273000000005
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.6076160,90.6145480
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.654706999999998,90.633841000000004
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.555427000000002,90.705579999999998
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.673527,90.483474000000001
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.570758999999999,90.516233
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.562004999999999,90.539795999999996
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.538436000000001,90.597603000000007
794111,Meghalaya,East Garo Hills,3542,548,1972,1022,age_5_17,25.489053999999999,90.413650000000004
793110,Meghalaya,East Khasi Hills,3503,471,1812,1220,age_5_17,25.280631,91.751576
793110,Meghalaya,East Khasi Hills,3503,471,1812,1220,age_5_17,25.212043999999999,91.860529
793110,Meghalaya,East Khasi Hills,3503,471,1812,1220,age_5_17,25.5739167,91.8848611
793110,Meghalaya,East Khasi Hills,3503,471,1812,1220,age_5_17,25.207360000000001,91.790561999999994
793110,Meghalaya,East Khasi Hills,3503,471,1812,1220,age_5_17,25.204107,91.920119999999997
793110,Meghalaya,East Khasi Hills,3503,471,1812,1220,age_5_17,25.199999999999999,91.909999999999997
793151,Meghalaya,West Jaintia Hills,3494,490,1753,1251,age_5_17,25.775782,92.121750000000006
793151,Meghalaya,West Jaintia Hills,3494,490,1753,1251,age_5_17,25.64594,92.376114000000001
793151,Meghalaya,West Jaintia Hills,3494,490,1753,1251,age_5_17,25.2816440,92.5887350
793151,Meghalaya,West Jaintia Hills,3494,490,1753,1251,age_5_17,25.656175000000001,92.454335999999998
